index,Date,Type,Country,State,Activity,Sex,Age,Deceased
5113,1950-01-01,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
5114,1950-01-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,,N
5115,,Watercraft,AUSTRALIA,TASMANIA,Unspecific,M,,N
5116,,Unprovoked,SRI LANKA,EASTERN PROVINCE,fishing,M,,N
5117,,Unprovoked,SRI LANKA,SOUTHERN PROVINCE,fishing,M,,N
5118,,Unprovoked,LIBERIA,MONTSERRADO,Unspecific,M,,Y
5119,,Unprovoked,INDONESIA,JAKARTA HARBOUR,Unspecific,M,,Y
5120,,Unprovoked,USA,FLORIDA,Unspecific,M,,N
5121,,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
5122,,Unprovoked,PANAMA,CANAL ZONE,Unspecific,M,,N
5124,,Unprovoked,SINGAPORE,SINGAPORE HARBOR,diving,M,,Y
5125,,Unprovoked,NEW CALEDONIA,NORTH PROVINCE,fishing,M,,N
5126,,Unprovoked,NEW CALEDONIA,NORTH PROVINCE,diving,M,,N
5127,,Unprovoked,FIJI,,Unspecific,M,,N
5128,1949-12-01,Sea Disaster,,CARIBBEAN SEA,Unspecific,M,,Y
5129,1949-12-01,Unprovoked,AUSTRALIA,VICTORIA,Unspecific,M,35.0,N
5130,1949-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,36.0,N
5131,1949-11-01,Invalid,AUSTRALIA,VICTORIA,Unspecific,M,,UNKNOWN
5132,1949-08-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,21.0,N
5133,1949-08-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,34.0,Y
5134,1949-08-01,Invalid,ITALY,TUSCANY,swimming,M,17.0,UNKNOWN
5135,1949-08-01,Unprovoked,AUSTRALIA,TASMANIA,swimming,M,18.0,N
5136,1949-08-01,Unprovoked,ITALY,CALABRIA,swimming,M,21.0,N
5137,,Unprovoked,IRAN,SHATT-EL-ARAB RIVER,swimming,M,18.0,N
5138,1949-07-01,Unprovoked,IRAN,SHATT-AL-ARAB RIVER,swimming,M,18.0,Y
5139,1949-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,16.0,N
5140,1949-07-01,Provoked,USA,CALIFORNIA,fishing,M,16.0,N
5141,1949-06-01,Sea Disaster,CHINA,,fishing,M,,Y
5142,1949-05-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,F,22.0,N
5143,1949-05-01,Provoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,26.0,N
5144,1949-04-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
5145,1949-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,13.0,Y
5146,1949-04-01,Unprovoked,MEXICO,TAMAULIPAS,Unspecific,M,,N
5148,1949-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,20.0,Y
5149,1949-01-01,Invalid,AUSTRALIA,NEW SOUTH WALES,surfing,M,32.0,UNKNOWN
5150,1949-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
5153,,Unprovoked,NEW GUINEA,CALVADOS ARCHIPELAGO,Unspecific,Unknown,,Y
5154,,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND PROVINCE,Unspecific,M,,N
5156,,Unprovoked,PAPUA NEW GUINEA,BOUGAINVILLE (NORTH SOLOMONS),fishing,M,18.0,Y
5157,,Unprovoked,PAPUA NEW GUINEA,BOUGAINVILLE (NORTH SOLOMONS),swimming,M,,N
5158,,Unprovoked,NEW GUINEA,"ABAU SUB DISTRICT, CENTRAL PROVINCE",swimming,M,,Y
5159,1948-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,17.0,Y
5160,1948-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,28.0,Y
5161,1948-12-01,Unprovoked,IRAN,SHAT-AL-ARAB RIVER,Unspecific,M,19.0,N
5162,1948-12-01,Unprovoked,CUBA,GUANTANAMO PROVINCE,boarding,M,14.0,N
5163,1948-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
5164,1948-12-01,Sea Disaster,NORTH PACIFIC OCEAN,BETWEEN KWAJALEIN ATOLL & JOHNSTON ISLAND,boarding,M,,Y
5165,1948-11-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,M,41.0,N
5166,1948-09-01,Unprovoked,GREECE,ATTICA,swimming,M,17.0,Y
5167,1948-09-01,Unprovoked,USA,HAWAII,swimming,M,,N
5168,1948-09-01,Unprovoked,USA,HAWAII,fishing,M,,N
5169,1848-09-01,Unprovoked,TURKEY,ADANA PROVINCE,swimming,M,,Y
5170,1948-09-01,Sea Disaster,MID ATLANTIC OCEAN,,Unspecific,M,,Y
5171,1948-09-01,Unprovoked,IRAN,BANDAR MA’SHUR SEA INLET,Unspecific,F,60.0,Y
5172,1948-08-01,Unprovoked,IRAN,SHATT-AL-ARAB RIVER,Unspecific,M,13.0,Y
5173,1948-08-01,Unprovoked,IRAN,SHATT-AL-ARAB RIVER,swimming,M,15.0,N
5174,1948-08-01,Provoked,BAHAMAS,BIMINI ISLANDS,Unspecific,M,41.0,N
5175,1948-07-01,Unprovoked,USA,US VIRGIN ISLANDS,swimming,M,46.0,Y
5176,1948-06-01,Unprovoked,NORTHERN MARIANA ISLANDS,SAIPAN,swimming,M,,N
5177,1948-05-01,Provoked,IRAN,SHATT-AL-ARAB RIVER,fishing,M,38.0,N
5178,1948-04-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,boarding,M,,N
5179,,Unprovoked,KENYA,COAST PROVINCE,Unspecific,M,,Y
5181,1948-03-01,Provoked,PAPUA NEW GUINEA,"NEW IRELAND PROVINCE, BISMARCK ARCHIPELAGO",fishing,M,30.0,N
5182,1948-02-01,Sea Disaster,USA,TEXAS,Unspecific,M,,Y
5183,1948-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,16.0,Y
5184,1948-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
5185,,Provoked,USA,FLORIDA,Unspecific,M,48.0,N
5186,,Unprovoked,NEW GUINEA,MOROBE PROVINCE,fishing,M,,N
5187,,Provoked,PAPUA NEW GUINEA,BOUGAINVILLE (NORTH SOLOMONS),fishing,M,,N
5188,,Watercraft,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,Unknown,,N
5189,1947-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,9.0,N
5191,1947-12-01,Unprovoked,SENEGAL,,diving,M,,Y
5192,1947-11-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,Unknown,,N
5193,1947-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,17.0,N
5194,1947-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,16.0,N
5195,1947-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,12.0,Y
5196,1947-11-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,13.0,N
5197,1947-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,78.0,Y
5198,1947-10-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,,N
5199,1947-10-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,25.0,Y
5200,1947-08-01,Unprovoked,USA,FLORIDA,swimming,M,20.0,Y
5201,1947-07-01,Provoked,USA,CALIFORNIA,fishing,M,46.0,N
5202,1947-07-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,diving,M,,N
5203,1947-07-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,20.0,N
5204,1947-07-01,Invalid,GREECE,CARPATHIAN SEA,boarding,M,,UNKNOWN
5205,1947-06-01,Unprovoked,USA,HAWAII,fishing,M,35.0,N
5206,1947-06-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,fishing,Unknown,,N
5207,1947-05-01,Unprovoked,KENYA,COAST PROVINCE,swimming,M,,N
5208,1947-04-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,21.0,N
5209,1947-04-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,14.0,N
5210,1947-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,17.0,N
5211,1947-04-01,Provoked,PACIFIC OCEAN,,boarding,M,29.0,N
5212,1947-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,wading,M,18.0,N
5213,1947-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,22.0,N
5214,1947-02-01,Watercraft,AUSTRALIA,QUEENSLAND,fishing,Unknown,,N
5215,1947-02-01,Provoked,BAHAMAS,NEW PROVIDENCE ISLAND,Unspecific,M,,N
5216,1947-02-01,Unprovoked,BRAZIL,RIO DE JANEIRO,Unspecific,Unknown,,Y
5217,1947-01-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
5218,1947-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,18.0,N
5219,1946-12-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,swimming,M,23.0,N
5220,1946-12-01,Watercraft,AUSTRALIA,QUEENSLAND,Unspecific,Unknown,,N
5221,1946-11-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,M,30.0,Y
5222,1946-10-01,Unprovoked,MARSHALL ISLANDS,KWAJALEIN,fishing,M,,Y
5223,1946-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,15.0,N
5224,1946-08-01,Unprovoked,ISRAEL,GAZA,fishing,M,15.0,N
5225,1946-08-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,30.0,Y
5226,1946-07-01,Unprovoked,IRAN,KHUZESTAN PROVINCE,fishing,M,12.0,N
5227,1946-07-01,Unprovoked,IRAN,KHUZESTAN PROVINCE,swimming,M,12.0,N
5228,1946-06-01,Unprovoked,INDIA,,Unspecific,M,14.0,N
5229,1946-05-01,Unprovoked,TANZANIA,DAR-ES-SALAAM,swimming,M,,N
5230,1946-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,17.0,Y
5231,1946-04-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,Unknown,,N
5232,1946-03-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,28.0,N
5233,1946-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,21.0,N
5234,1946-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,18.0,N
5235,1946-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,18.0,N
5236,1946-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,15.0,N
5237,1946-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,,N
5238,1946-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,12.0,N
5239,1946-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,M,18.0,N
5240,1946-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,F,14.0,Y
5241,1946-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,24.0,N
5242,,Watercraft,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,Unknown,,N
5244,,Unprovoked,PERSIAN GULF,"""HEAD OF THE GULF""",Unspecific,F,,N
5245,1945-09-01,Unprovoked,HONG KONG,,Unspecific,M,,Y
5246,1945-09-01,Sea Disaster,OKINAWA,,swimming,M,20.0,N
5247,1945-09-01,Sea Disaster,JAPAN,RYUKYU,swimming,M,,Y
5248,1945-09-01,Unprovoked,IRAN,SHATT-AL-ARAB RIVER,swimming,M,13.0,N
5249,1945-08-01,Unprovoked,IRAN / IRAQ,SHATT-AL-ARAB RIVER,Unspecific,M,,N
5250,1945-08-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,Unknown,,Y
5251,1945-07-01,Sea Disaster,PHILIPPINES,IN TRANSIT BETWEEN TINIAN AND LEYTE,Unspecific,Unknown,,Y
5252,1945-07-01,Sea Disaster,JAVA,NORTHERN JAVA,Unspecific,Unknown,,Y
5253,1945-06-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,,Y
5254,1945-05-01,Unprovoked,USA,NORTH CAROLINA,swimming,M,,Y
5255,1945-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,37.0,N
5256,1945-02-01,Unprovoked,ISRAEL,TEL AVIV,swimming,M,,N
5257,,Unprovoked,JAMAICA,,diving,M,,N
5258,,Unprovoked,CUBA,HAVANA PROVINCE,Unspecific,M,,Y
5259,,Unprovoked,PANAMA,COLON PROVINCE,Unspecific,F,,N
5260,,Unprovoked,IRAQ,BASRAH,swimming,M,15.0,N
5261,,Sea Disaster,PHILIPPINES,300 MILES EAST OF LUZON,swimming,M,19.0,N
5262,1944-12-01,Provoked,USA,FLORIDA,fishing,Unknown,,N
5263,1944-11-01,Sea Disaster,SIERRA LEONE,WESTERN AREA,Unspecific,M,18.0,Y
5264,1944-11-01,Invalid,AUSTRALIA,QUEENSLAND,swimming,M,,UNKNOWN
5265,1944-10-01,Sea Disaster,PHILIPPINES,,Unspecific,M,,Y
5266,1944-10-01,Sea Disaster,PHILIPPINES,BERNARDINO STRAIT NEAR GULF OF LEYTE,swimming,M,,Y
5267,1944-10-01,Sea Disaster,PHILIPPINES,OFF SAMAR ISLAND IN THE GULF OF LEYTE,swimming,M,,Y
5268,1944-10-01,Unprovoked,PHILIPPINES,,Unspecific,M,,N
5269,1944-10-01,Sea Disaster,,,boarding,M,,Y
5270,1944-10-01,Watercraft,AUSTRALIA,QUEENSLAND,fishing,Unknown,,N
5271,1944-09-01,Unprovoked,USA,MARYLAND,swimming,M,13.0,N
5272,1944-09-01,Unprovoked,CARIBBEAN SEA,,boarding,M,,Y
5273,1944-08-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,19.0,Y
5274,,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,17.0,Y
5275,1944-06-01,Invalid,NORTH PACIFIC OCEAN,,Unspecific,M,,UNKNOWN
5276,1944-05-01,Unprovoked,USA,FLORIDA,Unspecific,F,15.0,N
5278,1944-05-01,Unprovoked,PANAMA,CARIBBEAN SEA,boarding,M,,Y
5279,1944-04-01,Unprovoked,NICARAGUA,LAKE NICARAGUA (FRESH WATER),Unspecific,Unknown,,Y
5280,1944-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,18.0,N
5281,1944-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,23.0,Y
5282,1944-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,16.0,N
5283,1944-02-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,M,,N
5284,1944-02-01,Unprovoked,INDIA,,Unspecific,M,12.0,Y
5285,1944-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,22.0,Y
5286,1944-01-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
5287,1944-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,14.0,N
5288,1944-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,26.0,Y
5289,,Sea Disaster,SOUTH PACIFIC OCEAN,,Unspecific,M,,Y
5290,,Sea Disaster,ITALY,ADRIATIC SEA,Unspecific,M,,Y
5291,,Unprovoked,NEW GUINEA,PACIFIC OCEAN,boarding,M,,Y
5292,1943-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,17.0,Y
5293,1943-12-01,Sea Disaster,USA,SOUTH CAROLINA,Unspecific,M,,Y
5294,1943-11-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,,N
5295,1943-11-01,Sea Disaster,PACIFIC OCEAN,NEAR THE FIJI ISLANDS,Unspecific,M,,Y
5296,1943-10-01,Invalid,USA,FLORIDA,Unspecific,M,,UNKNOWN
5297,1943-09-01,Unprovoked,PANAMA,GULF OF PANAMA,diving,M,20.0,Y
5298,1943-08-01,Sea Disaster,ITALY,40 MILES SOUTH OF NAPLES,swimming,M,,N
5299,1943-07-01,Sea Disaster,USA,FLORIDA,Unspecific,M,,Y
5300,1943-07-01,Watercraft,PORTUGAL,,fishing,Unknown,,N
5301,1943-07-01,Invalid,MEXICO,VERACRUZ,swimming,M,68.0,UNKNOWN
5302,1943-06-01,Watercraft,AUSTRALIA,TASMANIA,fishing,M,18.0,N
5303,1943-05-01,Invalid,PACIFIC OCEAN,,Unspecific,M,,UNKNOWN
5304,1943-05-01,Sea Disaster,CENTRAL PACIFIC,,Unspecific,M,26.0,N
5305,1943-05-01,Sea Disaster,CENTRAL PACIFIC,,Unspecific,M,,Y
5306,1943-05-01,Sea Disaster,AUSTRALIA,QUEENSLAND,Unspecific,M,,Y
5307,1943-05-01,Sea Disaster,INDIAN OCEAN,,Unspecific,M,,N
5308,1943-04-01,Invalid,USA,HAWAII,swimming,M,,UNKNOWN
5309,1943-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,31.0,Y
5311,1943-03-01,Sea Disaster,BRAZIL,,Unspecific,Unknown,,Y
5312,,Sea Disaster,PAPUA NEW GUINEA,MOROBE PROVINCE,Unspecific,Unknown,,Y
5313,1943-01-01,Sea Disaster,PACIFIC OCEAN,NORTHWEST OF PAPUA NEW GUINEA,Unspecific,M,,Y
5314,,Unprovoked,MEXICO,VERACRUZ,swimming,Unknown,,Y
5315,,Unprovoked,SOLOMON ISLANDS,,swimming,M,,N
5316,,Unprovoked,IRAQ,,swimming,M,22.0,N
5319,,Unprovoked,USA,HAWAII,Unspecific,M,,UNKNOWN
5320,1942-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,F,15.0,Y
5321,1942-11-01,Sea Disaster,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,Y
5322,1942-11-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,38.0,N
5323,1942-11-01,Sea Disaster,SOLOMON ISLANDS,,Unspecific,M,19.0,N
5324,1942-11-01,Sea Disaster,INDIAN OCEAN,,boarding,M,,Y
5325,1942-11-01,Sea Disaster,SOLOMON ISLANDS,,swimming,M,,N
5326,1942-11-01,Sea Disaster,SOLOMON ISLANDS / VANUATU,,Unspecific,M,,Y
5327,1942-11-01,Sea Disaster,SOLOMON ISLANDS,,Unspecific,M,,Y
5328,1942-11-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,18.0,Y
5329,1942-11-01,Provoked,PACIFIC OCEAN,BETWEEN HAWAII AND U.S.A.,Unspecific,M,,N
5331,1942-10-01,Sea Disaster,SOLOMON ISLANDS,MAKORA-ULAWA PROVINCE,Unspecific,M,25.0,N
5333,1942-09-01,Sea Disaster,ATLANTIC OCEAN,,swimming,M,,N
5334,1942-09-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,24.0,N
5335,,Sea Disaster,SOUTHWEST PACIFIC OCEAN,,Unspecific,M,,Y
5336,1942-08-01,Sea Disaster,SOLOMON ISLANDS,,Unspecific,M,,N
5337,1942-07-01,Sea Disaster,ATLANTIC OCEAN,,Unspecific,M,32.0,Y
5338,1942-07-01,Provoked,ITALY,LIGURIA,Unspecific,M,20.0,N
5339,1942-06-01,Sea Disaster,BAY OF BENGAL,,Unspecific,M,,Y
5340,1942-06-01,Invalid,BRAZIL,,boarding,M,,UNKNOWN
5341,1942-06-01,Unprovoked,USA,MIDWAY ATOLL,Unspecific,M,,N
5342,1942-06-01,Unprovoked,,300 MILES EAST OF ST. THOMAS (VIRGIN ISLANDS),boarding,M,,N
5343,1942-05-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,,N
5344,1942-04-01,Invalid,INDIAN OCEAN,WEST OF CEYLON (SRI  LANKA),diving,Unknown,,UNKNOWN
5345,1942-03-01,Sea Disaster,CUBA,GUANTANAMO PROVINCE,Unspecific,M,,Y
5346,1942-03-01,Invalid,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,18.0,UNKNOWN
5347,1942-01-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
5348,1942-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,F,28.0,Y
5349,1942-01-01,Provoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
5350,,Sea Disaster,INDONESIA,EAST JAVA,Unspecific,M,,Y
5351,,Watercraft,AUSTRALIA,TASMANIA,fishing,M,,N
5352,,Unprovoked,PHILIPPINES,CAMIGUIN ISLAND,swimming,M,,Y
5355,,Unprovoked,BAHAMAS,CAY SAL BANK,swimming,M,48.0,N
5357,,Sea Disaster,MID-PACIFC OCEAN,(SOUTHWESTERN PACIFIC),boarding,M,,N
5358,,Sea Disaster,SOUTHWEST PACIFIC OCEAN,,Unspecific,M,,N
5360,,Unprovoked,PANAMA,PANAMA CITY,swimming,M,,Y
5362,1941-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,10.0,N
5363,1941-11-01,Sea Disaster,SOUTH ATLANTIC OCEAN,OFF LIBYA,Unspecific,M,23.0,N
5364,1941-11-01,Sea Disaster,SOUTH ATLANTIC OCEAN,OFF LIBYA,Unspecific,M,,N
5366,1941-11-01,Sea Disaster,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,,N
5367,1941-09-01,Unprovoked,CARIBBEAN SEA,,Unspecific,M,,Y
5368,1941-08-01,Provoked,USA,NEW YORK,fishing,Unknown,,N
5369,1941-08-01,Invalid,AUSTRALIA,NEW SOUTH WALES,swimming,M,,UNKNOWN
5370,1941-08-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,20.0,N
5371,1941-07-01,Watercraft,USA,NEW JERSEY,fishing,Unknown,,N
5372,1941-07-01,Provoked,USA,HAWAII,fishing,M,,N
5373,1941-06-01,Provoked,USA,NEW YORK,fishing,M,43.0,N
5374,1941-06-01,Sea Disaster,PACIFIC OCEAN,OFF COAST OF ECUADOR,Unspecific,M,,Y
5375,1941-03-01,Sea Disaster,SOUTH ATLANTIC OCEAN,,Unspecific,M,,N
5376,1941-03-01,Provoked,USA,CALIFORNIA,fishing,M,53.0,N
5377,1941-02-01,Provoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,34.0,N
5378,1941-02-01,Provoked,JAMAICA,TRELAWNEY PROVINCE,Unspecific,M,,N
5379,1941-01-01,Unprovoked,SOUTH ATLANTIC OCEAN,IN CONVOY OB 274,Unspecific,M,19.0,N
5380,1941-01-01,Sea Disaster,ATLANTIC OCEAN,,Unspecific,M,,Y
5381,,Unprovoked,SOLOMON ISLANDS,NEW GEORGIA,Unspecific,M,,N
5382,,Unprovoked,IRAN,KHUZESTAN PROVINCE,Unspecific,M,,Y
5385,,Unprovoked,IRAN,KHUZESTAN PROVINCE,Unspecific,M,6.0,Y
5387,,Unprovoked,PAPUA NEW GUINEA,,Unspecific,M,14.0,N
5388,1940-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,23.0,Y
5389,1940-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,17.0,Y
5390,1940-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
5391,1940-12-01,Provoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,,N
5392,1940-09-01,Unprovoked,PANAMA,PANAMA BAY (PACIFIC OCEAN),Unspecific,M,18.0,Y
5393,1940-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,,N
5395,1940-06-01,Unprovoked,USA,NORTH CAROLINA,fishing,M,,N
5396,1940-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,25.0,Y
5397,1940-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,,N
5398,1940-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,17.0,Y
5399,1940-02-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,kayaking,Unknown,,N
5400,1940-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,wading,M,55.0,Y
5401,1940-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,17.0,N
5402,1940-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,13.0,Y
5403,1940-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,22.0,N
5404,1940-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,18.0,Y
5405,1940-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,,N
5406,,Watercraft,SLOVENIA,ADRIATIC SEA,boarding,Unknown,,N
5407,,Unprovoked,NEW GUINEA,BWAGAOIA,Unspecific,F,,Y
5408,,Unprovoked,PAPUA NEW GUINEA,WESTERN PAPUAN GULF,Unspecific,Unknown,,N
5409,,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,Unknown,,UNKNOWN
5410,,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,F,,UNKNOWN
5411,,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,Unspecific,F,,UNKNOWN
5412,1939-12-01,Invalid,AUSTRALIA,NEW SOUTH WALES,swimming,M,40.0,UNKNOWN
5413,1939-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,20.0,Y
5414,1939-11-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
5415,1939-11-01,Provoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
5416,1939-11-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,UNKNOWN
5418,1939-11-01,Unprovoked,SAMOA,,fishing,M,,Y
5419,1939-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,27.0,N
5420,1939-10-01,Unprovoked,USA,HAWAII,fishing,M,,N
5421,1939-09-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,M,,N
5422,1939-08-01,Provoked,USA,CALIFORNIA,fishing,M,33.0,N
5423,1939-07-01,Sea Disaster,PACIFIC OCEAN,,Unspecific,Unknown,3.0,Y
5424,1939-07-01,Provoked,BAHAMAS,ANDROS ISLANDS,diving,M,38.0,N
5425,1939-07-01,Provoked,USA,TEXAS,Unspecific,M,,N
5426,1939-05-01,Unprovoked,USA,VIRGINIA,Unspecific,M,,Y
5427,1939-04-01,Unprovoked,PAPUA NEW GUINEA,MOROBE PROVINCE,diving,M,9.0,Y
5428,1939-03-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,diving,M,,Y
5429,1939-02-01,Unprovoked,INDIA,TAMIL NADU,swimming,M,,Y
5430,1939-02-01,Provoked,NEW ZEALAND,NORTH ISLAND,fishing,M,,N
5431,1939-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,,N
5432,,Sea Disaster,SRI LANKA,,Unspecific,F,,N
5433,,Watercraft,BAHAMAS,ANDROS ISLANDS,fishing,Unknown,,N
5434,,Unprovoked,VENEZUELA,CARABOBO,Unspecific,M,,Y
5435,,Unprovoked,CURACAO,ASCENSION BAY,diving,M,,N
